Nome;Cenario;Capacidade;Garantia Física;CAPEX; Investimento;G_periodo1;G_periodo2;G_periodo3;G_periodo4;G_periodo5;G_periodo6;G_periodo7;G_periodo8;G_periodo9;G_periodo10;G_periodo11;G_periodo12;G_periodo13;G_periodo14;G_periodo15;G_periodo16;G_periodo17;G_periodo18;G_periodo19;G_periodo20;G_periodo21;G_periodo22;G_periodo23;G_periodo24
ALTA FLORESTA;1;127,8;58,48449306;1184838863,0;0.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
APERTADOS;1;139,0;81,39488735;191549717,4;1.0;139,0;139,0;139,0;139,0;139,0;139,0;139,0;139,0;16,01;139,0;139,0;139,0;109,3673;139,0;16,01;16,01;16,01;16,01;16,01;16,01;16,01;16,01;16,01;16,01
BEM QUERER;1;650,0;336,2774375;893429741,9;1.0;650,0;650,0;650,0;650,0;650,0;650,0;650,0;650,0;23,17;650,0;650,0;650,0;642,6185;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17
BURITI QUEIM;1;142,0;85,10074923;296080378,8;0.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
CASTANHEIRA;1;140,0;97,79968133;248047186,3;0.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
COMISSARIO;1;140,0;75,44613426;212470808,2;1.0;140,0;140,0;140,0;140,0;140,0;140,0;140,0;140,0;9,23;140,0;140,0;140,0;29,177222;140,0;9,23;9,23;9,23;9,23;9,23;9,23;9,23;9,23;9,23;9,23
COUTO MAGALH;1;150,0;108,293081;1356259617,0;0.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
DAVINOPOLIS;1;80,0;43,94878704;155136392,0;0.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ERCILANDIA;1;87,1;54,3298287;131456315,8;1.0;87,1;87,1;87,1;87,1;87,1;87,1;87,1;87,1;87,1;87,1;87,1;51,315889;87,1;87,1;12,03;12,03;12,03;12,03;12,03;12,03;12,03;12,03;12,03;12,03
FORMOSO;1;342,0;166,177027;594559285,9;0.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
FOZ PIQUIRI;1;93,2;59,62131404;145825934,5;1.0;93,2;93,2;93,2;93,2;93,2;93,2;93,2;93,2;93,2;93,2;93,2;93,2;79,911537;93,2;13,94;13,94;13,94;13,94;13,94;13,94;13,94;13,94;13,94;13,94
FOZ DO XAXIM;1;63,2;34,51005247;91281305,02;1.0;63,2;63,2;63,2;63,2;63,2;63,2;63,2;63,2;63,2;63,2;2,24;63,2;45,201259;63,2;2,24;2,24;2,24;2,24;2,24;2,24;2,24;2,24;2,24;2,24
ITAGUAÇU;1;92,0;64,22568056;101679916,0;1.0;92,0;92,0;92,0;92,0;92,0;92,0;92,0;92,0;92,0;92,0;92,0;92,0;92,0;92,0;21,47;60,186333;21,47;21,47;21,47;21,47;21,47;21,47;21,47;21,47
ITAPIRANGA;1;724,6;374,3930548;856072933,3;1.0;724,6;724,6;724,6;724,6;724,6;724,6;724,6;724,6;9,03;724,6;724,6;724,6;190,90332;724,6;9,03;9,03;9,03;9,03;9,03;9,03;9,03;9,03;9,03;9,03
JATOBA;1;1650,0;982,3981073;2100645870,0;1.0;1650,0;1650,0;1650,0;1650,0;1650,0;1650,0;1650,0;1650,0;1650,0;1650,0;1650,0;1650,0;1186,8546;1650,0;94,07;94,07;94,07;94,07;94,07;94,07;94,07;94,07;94,07;94,07
